baker,baker_last_name,series,baker_age,baker_occupation,hometown,episode.x,signature_bake,show_stopper,episode.y,technical,result,episode,viewers
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",4,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,"Orange, Cardamom and Date M'Hanncha",NA,NA,NA,5,6.95
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",4,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,"Orange, Cardamom and Date M'Hanncha",NA,NA,NA,6,7.32
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",4,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,"Orange, Cardamom and Date M'Hanncha",NA,NA,NA,7,7.76
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",4,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,"Orange, Cardamom and Date M'Hanncha",NA,NA,NA,8,7.41
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",4,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,"Orange, Cardamom and Date M'Hanncha",NA,NA,NA,9,7.41
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",4,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,"Orange, Cardamom and Date M'Hanncha",NA,NA,NA,10,9.45
Alice,Fevronia,10,28,Geography teacher,Essex,NA,NA,NA,NA,NA,NA,1,9.62
Alice,Fevronia,10,28,Geography teacher,Essex,NA,NA,NA,NA,NA,NA,2,9.38
Alice,Fevronia,10,28,Geography teacher,Essex,NA,NA,NA,NA,NA,NA,3,8.94
Alice,Fevronia,10,28,Geography teacher,Essex,NA,NA,NA,NA,NA,NA,4,8.96
Alice,Fevronia,10,28,Geography teacher,Essex,NA,NA,NA,NA,NA,NA,5,9.26
Alice,Fevronia,10,28,Geography teacher,Essex,NA,NA,NA,NA,NA,NA,6,8.7
Alice,Fevronia,10,28,Geography teacher,Essex,NA,NA,NA,NA,NA,NA,7,8.98
Alice,Fevronia,10,28,Geography teacher,Essex,NA,NA,NA,NA,NA,NA,8,9.19
Alice,Fevronia,10,28,Geography teacher,Essex,NA,NA,NA,NA,NA,NA,9,9.34
Alice,Fevronia,10,28,Geography teacher,Essex,NA,NA,NA,NA,NA,NA,10,10.05
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",1,Orange Vanilla and Fig Madeira Cake,Black Forest Gâteau,NA,NA,NA,1,11.62
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",1,Orange Vanilla and Fig Madeira Cake,Black Forest Gâteau,NA,NA,NA,2,11.59
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",1,Orange Vanilla and Fig Madeira Cake,Black Forest Gâteau,NA,NA,NA,3,12.01
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",1,Orange Vanilla and Fig Madeira Cake,Black Forest Gâteau,NA,NA,NA,4,12.36
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",1,Orange Vanilla and Fig Madeira Cake,Black Forest Gâteau,NA,NA,NA,5,12.39
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",1,Orange Vanilla and Fig Madeira Cake,Black Forest Gâteau,NA,NA,NA,6,12
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",1,Orange Vanilla and Fig Madeira Cake,Black Forest Gâteau,NA,NA,NA,7,12.35
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",1,Orange Vanilla and Fig Madeira Cake,Black Forest Gâteau,NA,NA,NA,8,11.09
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",1,Orange Vanilla and Fig Madeira Cake,Black Forest Gâteau,NA,NA,NA,9,12.65
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",1,Orange Vanilla and Fig Madeira Cake,Black Forest Gâteau,NA,NA,NA,10,15.05
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",2,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,NA,NA,NA,1,11.62
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",2,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,NA,NA,NA,2,11.59
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",2,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,NA,NA,NA,3,12.01
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",2,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,NA,NA,NA,4,12.36
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",2,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,NA,NA,NA,5,12.39
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",2,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,NA,NA,NA,6,12
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",2,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,NA,NA,NA,7,12.35
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",2,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,NA,NA,NA,8,11.09
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",2,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,NA,NA,NA,9,12.65
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",2,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,NA,NA,NA,10,15.05
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",3,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,NA,NA,NA,1,11.62
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",3,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,NA,NA,NA,2,11.59
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",3,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,NA,NA,NA,3,12.01
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",3,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,NA,NA,NA,4,12.36
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",3,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,NA,NA,NA,5,12.39
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",3,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,NA,NA,NA,6,12
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",3,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,NA,NA,NA,7,12.35
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",3,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,NA,NA,NA,8,11.09
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",3,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,NA,NA,NA,9,12.65
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",3,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,NA,NA,NA,10,15.05
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",4,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,NA,NA,NA,1,11.62
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",4,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,NA,NA,NA,2,11.59
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",4,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,NA,NA,NA,3,12.01
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",4,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,NA,NA,NA,4,12.36
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",4,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,NA,NA,NA,5,12.39
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",4,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,NA,NA,NA,6,12
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",4,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,NA,NA,NA,7,12.35
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",4,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,NA,NA,NA,8,11.09
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",4,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,NA,NA,NA,9,12.65
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",4,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,NA,NA,NA,10,15.05
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",5,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",NA,NA,NA,1,11.62
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",5,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",NA,NA,NA,2,11.59
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",5,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",NA,NA,NA,3,12.01
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",5,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",NA,NA,NA,4,12.36
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",5,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",NA,NA,NA,5,12.39
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",5,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",NA,NA,NA,6,12
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",5,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",NA,NA,NA,7,12.35
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",5,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",NA,NA,NA,8,11.09
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",5,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",NA,NA,NA,9,12.65
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",5,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",NA,NA,NA,10,15.05
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",6,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,NA,NA,NA,1,11.62
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",6,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,NA,NA,NA,2,11.59
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",6,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,NA,NA,NA,3,12.01
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",6,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,NA,NA,NA,4,12.36
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",6,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,NA,NA,NA,5,12.39
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",6,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,NA,NA,NA,6,12
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",6,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,NA,NA,NA,7,12.35
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",6,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,NA,NA,NA,8,11.09
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",6,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,NA,NA,NA,9,12.65
Alvin,Magallanes,6,37,Nurse,"Bracknell, Berkshire",6,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,NA,NA,NA,10,15.05
Amelia,LeBruin,10,24,Fashion designer,Halifax,NA,NA,NA,NA,NA,NA,1,9.62
Amelia,LeBruin,10,24,Fashion designer,Halifax,NA,NA,NA,NA,NA,NA,2,9.38
Amelia,LeBruin,10,24,Fashion designer,Halifax,NA,NA,NA,NA,NA,NA,3,8.94
Amelia,LeBruin,10,24,Fashion designer,Halifax,NA,NA,NA,NA,NA,NA,4,8.96
Amelia,LeBruin,10,24,Fashion designer,Halifax,NA,NA,NA,NA,NA,NA,5,9.26
Amelia,LeBruin,10,24,Fashion designer,Halifax,NA,NA,NA,NA,NA,NA,6,8.7
Amelia,LeBruin,10,24,Fashion designer,Halifax,NA,NA,NA,NA,NA,NA,7,8.98
Amelia,LeBruin,10,24,Fashion designer,Halifax,NA,NA,NA,NA,NA,NA,8,9.19
Amelia,LeBruin,10,24,Fashion designer,Halifax,NA,NA,NA,NA,NA,NA,9,9.34
Amelia,LeBruin,10,24,Fashion designer,Halifax,NA,NA,NA,NA,NA,NA,10,10.05
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",1,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,NA,NA,NA,1,13.58
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",1,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,NA,NA,NA,2,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",1,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,NA,NA,NA,3,13.01
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",1,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,NA,NA,NA,4,13.29
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",1,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,NA,NA,NA,5,13.12
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",1,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,NA,NA,NA,6,13.13
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",1,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,NA,NA,NA,7,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",1,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,NA,NA,NA,8,13.26
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",1,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,NA,NA,NA,9,13.44
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",1,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,NA,NA,NA,10,15.9
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",2,Beehive Biscuits,Punting in Cambridge,NA,NA,NA,1,13.58
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",2,Beehive Biscuits,Punting in Cambridge,NA,NA,NA,2,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",2,Beehive Biscuits,Punting in Cambridge,NA,NA,NA,3,13.01
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",2,Beehive Biscuits,Punting in Cambridge,NA,NA,NA,4,13.29
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",2,Beehive Biscuits,Punting in Cambridge,NA,NA,NA,5,13.12
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",2,Beehive Biscuits,Punting in Cambridge,NA,NA,NA,6,13.13
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",2,Beehive Biscuits,Punting in Cambridge,NA,NA,NA,7,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",2,Beehive Biscuits,Punting in Cambridge,NA,NA,NA,8,13.26
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",2,Beehive Biscuits,Punting in Cambridge,NA,NA,NA,9,13.44
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",2,Beehive Biscuits,Punting in Cambridge,NA,NA,NA,10,15.9
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",3,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,NA,NA,NA,1,13.58
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",3,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,NA,NA,NA,2,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",3,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,NA,NA,NA,3,13.01
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",3,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,NA,NA,NA,4,13.29
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",3,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,NA,NA,NA,5,13.12
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",3,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,NA,NA,NA,6,13.13
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",3,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,NA,NA,NA,7,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",3,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,NA,NA,NA,8,13.26
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",3,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,NA,NA,NA,9,13.44
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",3,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,NA,NA,NA,10,15.9
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",4,Yorkshire 'Tapas' Puddings,Churros Window Box,NA,NA,NA,1,13.58
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",4,Yorkshire 'Tapas' Puddings,Churros Window Box,NA,NA,NA,2,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",4,Yorkshire 'Tapas' Puddings,Churros Window Box,NA,NA,NA,3,13.01
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",4,Yorkshire 'Tapas' Puddings,Churros Window Box,NA,NA,NA,4,13.29
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",4,Yorkshire 'Tapas' Puddings,Churros Window Box,NA,NA,NA,5,13.12
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",4,Yorkshire 'Tapas' Puddings,Churros Window Box,NA,NA,NA,6,13.13
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",4,Yorkshire 'Tapas' Puddings,Churros Window Box,NA,NA,NA,7,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",4,Yorkshire 'Tapas' Puddings,Churros Window Box,NA,NA,NA,8,13.26
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",4,Yorkshire 'Tapas' Puddings,Churros Window Box,NA,NA,NA,9,13.44
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",4,Yorkshire 'Tapas' Puddings,Churros Window Box,NA,NA,NA,10,15.9
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",5,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,NA,NA,NA,1,13.58
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",5,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,NA,NA,NA,2,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",5,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,NA,NA,NA,3,13.01
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",5,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,NA,NA,NA,4,13.29
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",5,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,NA,NA,NA,5,13.12
